Date;airTemperature;waterTemperature
2020-05-22 02:00:00;;15.4
2020-05-22 04:00:00;;15.3
2020-05-22 06:00:00;;15.0
2020-05-22 08:00:00;;14.7
2020-05-22 10:00:00;;14.9
2020-05-22 12:00:00;;14.6
2020-05-22 14:00:00;;14.8
2020-05-22 16:00:00;;14.8
2020-05-22 18:00:00;;14.9
2020-05-22 20:00:00;;15.1
2020-05-22 22:00:00;;15.2
2020-05-23 00:00:00;;15.3
2020-05-23 02:00:00;;15.3
2020-05-23 04:00:00;;15.4
2020-05-23 06:00:00;;15.4
2020-05-23 08:00:00;;15.4
2020-05-23 10:00:00;;15.5
2020-05-23 12:00:00;20.0;15.4
2020-05-29 02:00:00;;14.3
2020-05-29 04:00:00;;14.1
2020-05-29 06:00:00;;13.9
2020-05-29 08:00:00;;13.8
2020-05-29 10:00:00;;13.7
2020-05-29 12:00:00;;14.0
2020-05-29 14:00:00;;14.1
2020-05-29 16:00:00;;14.1
2020-05-29 18:00:00;;13.8
2020-05-29 20:00:00;;13.6
2020-05-29 22:00:00;;14.1
2020-05-30 00:00:00;;14.1
2020-05-30 02:00:00;;14.0
2020-05-30 04:00:00;;13.6
2020-05-30 06:00:00;;13.5
2020-05-30 08:00:00;;13.6
2020-05-30 10:00:00;;14.3
2020-05-30 12:00:00;;14.6
2020-05-30 14:00:00;14.0;14.3
2020-05-30 16:00:00;14.0;14.2
2020-05-30 18:00:00;;14.3
2020-05-30 20:00:00;;14.1
2020-05-30 22:00:00;;13.9
2020-05-31 00:00:00;;13.6
2020-05-31 02:00:00;;13.5
2020-05-31 04:00:00;;13.3
2020-05-31 06:00:00;;13.2
2020-05-31 08:00:00;;13.2
2020-05-31 10:00:00;11.0;13.5
2020-05-31 12:00:00;;14.0
2020-05-31 14:00:00;;14.1
2020-05-31 16:00:00;;14.4
2020-05-31 18:00:00;;14.3
2020-05-31 20:00:00;;14.1
2020-05-31 22:00:00;;13.8
2020-06-01 00:00:00;;13.7
2020-06-01 02:00:00;;13.6
2020-06-01 04:00:00;;13.6
2020-06-01 06:00:00;;13.5
2020-06-01 08:00:00;12.0;13.6
2020-06-01 10:00:00;14.0;13.9
