Date;waterTemperature;airTemperature
2020-06-11 02:00:00;15.0;
2020-06-11 04:00:00;14.1;
2020-06-11 06:00:00;14.0;
2020-06-11 08:00:00;13.6;
2020-06-11 10:00:00;13.3;
2020-06-11 12:00:00;13.2;
2020-06-11 14:00:00;13.3;
2020-06-11 16:00:00;13.5;
2020-06-11 18:00:00;13.2;
2020-06-11 20:00:00;13.3;
2020-06-11 22:00:00;13.4;
2020-06-12 00:00:00;;
2020-06-12 02:00:00;13.6;
2020-06-12 04:00:00;13.6;
2020-06-12 06:00:00;13.6;
2020-06-12 08:00:00;13.7;
2020-06-12 10:00:00;14.3;
2020-06-12 12:00:00;14.8;
2020-06-12 14:00:00;15.2;24.0
