Date;airTemperature;waterTemperature
2020-06-04 02:00:00;13.0;16.8
2020-06-04 04:00:00;12.7;16.9
2020-06-04 06:00:00;14.1;16.7
2020-06-04 08:00:00;16.8;16.7
2020-06-04 10:00:00;17.4;16.8
2020-06-04 12:00:00;17.7;16.8
2020-06-04 14:00:00;18.9;17.1
2020-06-04 16:00:00;18.5;16.9
2020-06-04 18:00:00;15.8;16.7
2020-06-04 20:00:00;14.7;16.3
2020-06-04 22:00:00;13.2;16.1
2020-06-11 02:00:00;11.9;15.0
2020-06-11 04:00:00;11.6;14.1
2020-06-11 06:00:00;11.7;14.0
2020-06-11 08:00:00;12.1;13.6
2020-06-11 10:00:00;12.5;13.3
2020-06-11 12:00:00;15.0;13.2
2020-06-11 14:00:00;16.9;13.3
2020-06-11 16:00:00;18.8;13.5
2020-06-11 18:00:00;19.2;13.2
2020-06-11 20:00:00;17.5;13.3
